{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:57:59Z', 'requestId': '1', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 76, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1196, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1302, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1315, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.109, 'memory': 0.46299999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:58:02Z', 'requestId': '2', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1004, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1155, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 711, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 92, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.11199999999999999, 'memory': 0.462}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:58:05Z', 'requestId': '3', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 747, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 40, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 769, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 60, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.10400000000000001, 'memory': 0.462}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:58:08Z', 'requestId': '4', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 46, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1390, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 524, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1113, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.10400000000000001, 'memory': 0.462}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:58:11Z', 'requestId': '5', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 80, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1222, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 584, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 915, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.231, 'memory': 0.467}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:58:14Z', 'requestId': '6', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 538, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1483, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 85, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 626, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.17, 'memory': 0.46799999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:58:17Z', 'requestId': '7', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 75, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1414, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1169, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 601, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.152, 'memory': 0.46399999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:58:20Z', 'requestId': '8', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1231, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1071, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 79, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 48, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.14400000000000002, 'memory': 0.46299999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:58:23Z', 'requestId': '9', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1118, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 53, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 565, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 92, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.11900000000000001, 'memory': 0.462}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:58:26Z', 'requestId': '10', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 514, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 819, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1258, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1051, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.14400000000000002, 'memory': 0.46299999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:58:29Z', 'requestId': '11', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1478, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1426, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 519, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1376, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.24100000000000002, 'memory': 0.46299999999999997}}
